NpcList	FightStand	NormalStand1	NormalStand2	FightWalk	NormalWalk	FightRun	NormalRun	Wound	Die	Attack1	Attack2	Magic	SitDown	JunpFly
enemy003	enemy003_st.spr	enemy003_st.spr	enemy003_st.spr	enemy003_wlk.spr	enemy003_wlk.spr	enemy003_wlk.spr	enemy003_wlk.spr	enemy003_st.spr	enemy003_die.spr	enemy003_at.spr	enemy003_at.spr	enemy003_at.spr	enemy003_st.spr	enemy003_wlk.spr
enemy004	enemy004_st.spr	enemy004_st.spr	enemy004_st.spr	enemy004_wlk.spr	enemy004_wlk.spr	enemy004_wlk.spr	enemy004_wlk.spr	enemy004_st.spr	enemy004_die.spr	enemy004_at.spr	enemy004_at.spr	enemy004_at.spr	enemy004_st.spr	enemy004_wlk.spr
enemy005	enemy005_st.spr	enemy005_st.spr	enemy005_st.spr	enemy005_wlk.spr	enemy005_wlk.spr	enemy005_wlk.spr	enemy005_wlk.spr	enemy005_st.spr	enemy005_die.spr	enemy005_at.spr	enemy005_at.spr	enemy005_at.spr	enemy005_st.spr	enemy005_wlk.spr
enemy006	enemy006_st.spr	enemy006_st.spr	enemy006_st.spr	enemy006_wlk.spr	enemy006_wlk.spr	enemy006_wlk.spr	enemy006_wlk.spr	enemy006_st.spr	enemy006_die.spr	enemy006_at.spr	enemy006_at.spr	enemy006_at.spr	enemy006_st.spr	enemy006_wlk.spr
enemy007	enemy016_st.spr	enemy016_st.spr	enemy016_st.spr	enemy016_wlk.spr	enemy016_wlk.spr	enemy016_wlk.spr	enemy016_wlk.spr	enemy016_st.spr	enemy016_die.spr	enemy016_at.spr	enemy016_at.spr	enemy016_at.spr	enemy016_st.spr	enemy016_wlk.spr
enemy015	enemy015_st.spr	enemy015_st.spr	enemy015_st.spr	enemy015_wlk.spr	enemy015_wlk.spr	enemy015_wlk.spr	enemy015_wlk.spr	enemy015_st.spr	enemy015_die.spr	enemy015_at.spr	enemy015_at.spr	enemy015_at.spr	enemy015_st.spr	enemy015_wlk.spr
enemy016	enemy016_st.spr	enemy016_st.spr	enemy016_st.spr	enemy016_wlk.spr	enemy016_wlk.spr	enemy016_wlk.spr	enemy016_wlk.spr	enemy016_st.spr	enemy016_die.spr	enemy016_at.spr	enemy016_at.spr	enemy016_at.spr	enemy016_st.spr	enemy016_wlk.spr
enemy017	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
enemy021	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
enemy022	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
enemy023	enemy023_st.spr	enemy023_st.spr	enemy023_st.spr	enemy023_wlk.spr	enemy023_wlk.spr	enemy023_wlk.spr	enemy023_wlk.spr	enemy023_st.spr	enemy023_die.spr	enemy023_at.spr	enemy023_at.spr	enemy023_at.spr	enemy023_st.spr	enemy023_wlk.spr
enemy024	enemy024_st.spr	enemy024_st.spr	enemy024_st.spr	enemy024_wlk.spr	enemy024_wlk.spr	enemy024_wlk.spr	enemy024_wlk.spr	enemy024_st.spr	enemy024_die.spr	enemy024_at.spr	enemy024_at.spr	enemy024_at.spr	enemy024_st.spr	enemy024_wlk.spr
enemy026	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
enemy028	enemy028_st.spr	enemy028_st.spr	enemy028_st.spr	enemy028_wlk.spr	enemy028_wlk.spr	enemy028_wlk.spr	enemy028_wlk.spr	enemy028_st.spr	enemy028_die.spr	enemy028_at.spr	enemy028_at.spr	enemy028_at.spr	enemy028_st.spr	enemy028_wlk.spr
enemy029	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
