ÂíÆ¥±àºÅ	ÂíÆ¥²¿¼þ±àºÅ	ËµÃ÷
1	0	Dßng thø nhÊt cho biÕt kh«ng cã trang bÞ. Cßn l¹i ®Òu v« nghÜa
2	10	LiÖt Hoµng M· 
3	10	LiÖt Hoµng M· 
4	10	Hoµng M· 
5	10	Hoµng M· 
6	10	Hoµng Phiªu
7	10	Hoµng Phiªu
8	10	§¹i UyÓn Hoµng M· 
9	10	§¹i UyÓn Hoµng M· 
10	10	Phi Hoµng
11	10	Phi Hoµng
12	6	LiÖt Thanh M· 
13	6	LiÖt Thanh M· 
14	6	Thanh Th«ng
15	6	Thanh Th«ng
16	6	Tö L­u
17	6	Tö L­u
18	6	§¹i UyÓn Thanh M· 
19	6	§¹i UyÓn Thanh M· 
20	6	Hoa L­u
21	6	Hoa L­u
22	9	LiÖt B¹ch M· 
23	9	LiÖt B¹ch M· 
24	9	B¹ch M· 
25	9	B¹ch M· 
26	9	Ngäc Hoa Th«ng
27	9	Ngäc Hoa Th«ng
28	9	§¹i UyÓn B¹ch M· 
29	9	§¹i UyÓn B¹ch M· 
30	9	Tóc S­¬ng
31	9	Tóc S­¬ng
32	5	LiÖt H¾c M· 
33	5	LiÖt H¾c M· 
34	5	H¾c M· 
35	5	H¾c M· 
36	5	H¾c Kú 
37	5	H¾c Kú 
38	5	§¹i UyÓn H¾c M· 
39	5	§¹i UyÓn H¾c M· 
40	5	¤ Chïy
41	5	¤ Chïy
42	8	LiÖt Hång M· 
43	8	LiÖt Hång M· 
44	8	Hång M· 
45	8	Hång M· 
46	8	Hång Ly
47	8	Hång Ly
48	8	§¹i UyÓn H·n HuyÕt M· 
49	8	§¹i UyÓn H·n HuyÕt M· 
50	8	XÝch Ký 
51	8	XÝch Ký 
52	7	¤ V©n §¹p TuyÕt
53	2	XÝch Thè 
54	11	TuyÖt ¶nh
55	4	§Ých L« 
56	3	ChiÕu D¹ Ngäc S­ Tö 
57	7	¤ V©n §¹p TuyÕt
58	2	XÝch Thè 
59	11	TuyÖt ¶nh
60	4	§Ých L« 
61	3	ChiÕu D¹ Ngäc S­ Tö 
62	12	B«n Tiªu
63	12	B«n Tiªu
64	12	B«n Tiªu
65	12	B«n Tiªu
66	12	B«n Tiªu
67	12	B«n Tiªu
68	12	B«n Tiªu
69	12	B«n Tiªu
70	12	B«n Tiªu
71	12	B«n Tiªu
72	13	Phiªn Vò 
73	13	Phiªn Vò 
74	13	Phiªn Vò 
75	13	Phiªn Vò 
76	13	Phiªn Vò 
77	13	Phiªn Vò 
78	13	Phiªn Vò 
79	13	Phiªn Vò 
80	13	Phiªn Vò 
81	13	Phiªn Vò 
82	14	Phi V©n
83	14	Phi V©n
84	14	Phi V©n
85	14	Phi V©n
86	14	Phi V©n
